class_id,class_hh,class_m_edu,year,class_lag_mean,class_size,grade,school_hh,school_m_edu,class_mean,id_teacher,res_lag1,res_lag2,res_lag3,res_lag4,res_lag5,res_lag6,weight1,weight2,weight3,weight4,weight5,weight6
2800,11251.543,18.714285,2002,.32512692,21,6,12125.763,16.255163,.053571738,206,.033074949,,,,,,49,47,,,,
5206,12223.327,15.785714,2003,.28187683,28,6,12003.813,16.300442,-.0053101727,206,.053571738,.033074949,,,,,49,56,54,,,
5212,12703.586,16.700001,2004,-.1350826,30,6,12372.8,16.332848,.084092662,206,-.0053101727,.053571738,.033074949,,,,58,51,58,56,,
5218,12790.376,17,2005,-.038372658,29,6,12131.379,16.491304,.050331127,206,.084092662,-.0053101727,.053571738,.033074949,,,59,57,50,57,55,
5224,11834.547,17.038462,2006,-.18094751,26,6,12122.176,16.53669,.11946697,206,.050331127,.084092662,-.0053101727,.053571738,.033074949,,55,56,54,47,54,52
7630,11592.158,17.035715,2007,-.13171904,28,6,12215.852,16.554113,.0016146136,206,.11946697,.050331127,.084092662,-.0053101727,.053571738,.033074949,54,57,58,56,49,56
388,13436.626,15.692307,2000,,26,6,11903.811,16.368034,,207,,,,,,,,,,,,
2794,13520.365,15.76,2001,.11587654,25,6,12135.472,16.377026,-.057379458,207,,,,,,,51,,,,,
5200,13553.604,15.103448,2002,.037927855,29,6,12125.763,16.255163,.014481132,207,-.057379458,,,,,,54,55,,,,
7606,12445.18,16.774193,2003,-.24407591,31,6,12003.813,16.300442,.012708181,207,.014481132,-.057379458,,,,,60,56,57,,,
7612,13518.647,17.24,2004,.0054455539,25,6,12372.8,16.332848,-.038275849,207,.012708181,.014481132,-.057379458,,,,56,54,50,51,,
2818,12059.036,16.961538,2005,.06978067,26,6,12131.379,16.491304,-.044447895,207,-.038275849,.012708181,.014481132,-.057379458,,,51,57,55,51,52,
2824,11383.602,16.5,2006,-.36259222,28,6,12122.176,16.53669,.022522297,207,-.044447895,-.038275849,.012708181,.014481132,-.057379458,,54,53,59,57,53,54
430,11675.662,15.538462,2007,.079335757,26,6,12215.852,16.554113,.074545264,207,.022522297,-.044447895,-.038275849,.012708181,.014481132,-.057379458,54,52,51,57,55,51
7588,11273.746,17.5,2000,,32,6,11903.811,16.368034,,208,,,,,,,,,,,,
5194,10470.393,17.428572,2001,-.54269195,28,6,12135.472,16.377026,.041179545,208,,,,,,,60,,,,,
7600,11831.03,16.533333,2002,-.094814561,30,6,12125.763,16.255163,-.0039524524,208,.041179545,,,,,,58,62,,,,
406,11879.708,16.111111,2003,.27527553,27,6,12003.813,16.300442,.041898981,208,-.0039524524,.041179545,,,,,57,55,59,,,
2812,11374.135,16.448277,2004,.0012169221,29,6,12372.8,16.332848,.051276427,208,.041898981,-.0039524524,.041179545,,,,56,59,57,61,,
418,12587.471,16,2005,-.042463448,31,6,12131.379,16.491304,.029578695,208,.051276427,.041898981,-.0039524524,.041179545,,,60,58,61,59,63,
7624,12716.651,16.39394,2006,-.15443216,33,6,12122.176,16.53669,.038256217,208,.029578695,.051276427,.041898981,-.0039524524,.041179545,,64,62,60,63,61,65
5230,12322.711,17.294117,2007,.11705805,34,6,12215.852,16.554113,.018977879,208,.038256217,.029578695,.051276427,.041898981,-.0039524524,.041179545,67,65,63,61,64,62
389,11551.127,17.516129,2000,,31,7,11903.811,16.368034,,209,,,,,,,,,,,,
2795,11637.789,15.448276,2001,.044208538,29,7,12135.472,16.377026,.046846379,209,,,,,,,60,,,,,
401,11945.266,15.038462,2002,-.23158716,26,7,12125.763,16.255163,-.0086786104,209,.046846379,,,,,,55,57,,,,
7607,11601.976,16.555555,2003,.087150447,27,7,12003.813,16.300442,.021021035,209,-.0086786104,.046846379,,,,,53,56,58,,,
7613,11769.697,15.037037,2004,.021557312,27,7,12372.8,16.332848,-.026815591,209,.021021035,-.0086786104,.046846379,,,,54,53,56,58,,
2819,11496.171,17,2005,.11862909,25,7,12131.379,16.491304,.0041003483,209,-.026815591,.021021035,-.0086786104,.046846379,,,52,52,51,54,56,
7625,11677.279,17.777779,2006,-.090191483,27,7,12122.176,16.53669,.058123022,209,.0041003483,-.026815591,.021021035,-.0086786104,.046846379,,52,54,54,53,56,58
431,12852.027,16.566668,2007,.12631983,30,7,12215.852,16.554113,-.015136341,209,.058123022,.0041003483,-.026815591,.021021035,-.0086786104,.046846379,57,55,57,57,56,59
7589,12836.558,18.153847,2000,,26,7,11903.811,16.368034,,210,,,,,,,,,,,,
7595,12109.31,17.222221,2001,-.030797575,27,7,12135.472,16.377026,.03077702,210,,,,,,,53,,,,,
2801,11751.144,16.310345,2002,-.21659181,29,7,12125.763,16.255163,.091198467,210,.03077702,,,,,,56,55,,,,
5207,10576.725,16.166666,2003,-.20768403,30,7,12003.813,16.300442,-.050903387,210,.091198467,.03077702,,,,,59,57,56,,,
413,13035.093,16.120001,2004,.45827922,25,7,12372.8,16.332848,-.012584032,210,-.050903387,.091198467,.03077702,,,,55,54,52,51,,
7619,12618.591,16.806452,2005,.053187262,31,7,12131.379,16.491304,-.02768513,210,-.012584032,-.050903387,.091198467,.03077702,,,56,61,60,58,57,
2825,11023.216,15.645162,2006,.12015425,31,7,12122.176,16.53669,.073125221,210,-.02768513,-.012584032,-.050903387,.091198467,.03077702,,62,56,61,60,58,57
2831,12499.654,17.6,2007,.022847638,30,7,12215.852,16.554113,.023785673,210,.073125221,-.02768513,-.012584032,-.050903387,.091198467,.03077702,61,61,55,60,59,57
2789,10509.329,15.129032,2000,,31,7,11903.811,16.368034,,211,,,,,,,,,,,,
395,12033.459,15.866667,2001,-.094591357,30,7,12135.472,16.377026,.04939143,211,,,,,,,61,,,,,
5201,12556.547,16.833334,2002,-.074479967,30,7,12125.763,16.255163,.059472717,211,.04939143,,,,,,60,61,,,,
407,10970.169,17.481482,2003,.19552323,27,7,12003.813,16.300442,.03244378,211,.059472717,.04939143,,,,,57,57,58,,,
2813,12940.961,17.125,2004,.0099812951,32,7,12372.8,16.332848,-.026743269,211,.03244378,.059472717,.04939143,,,,59,62,62,63,,
5219,13031.627,15.483871,2005,.20580272,31,7,12131.379,16.491304,-.063727796,211,-.026743269,.03244378,.059472717,.04939143,,,63,58,61,61,62,
5225,12871.963,15.115385,2006,.099835619,26,7,12122.176,16.53669,.043686014,211,-.063727796,-.026743269,.03244378,.059472717,.04939143,,57,58,53,56,56,57
7631,10953.569,15.884615,2007,.029901223,26,7,12215.852,16.554113,-.058573276,211,.043686014,-.063727796,-.026743269,.03244378,.059472717,.04939143,52,57,58,53,56,56
5189,13084.883,16.703703,2000,,27,7,11903.811,16.368034,,212,,,,,,,,,,,,
5195,11193.57,17,2001,-.14518361,27,7,12135.472,16.377026,.088700928,212,,,,,,,54,,,,,
7601,12353.171,16.125,2002,.2718139,24,7,12125.763,16.255163,-.016461754,212,.088700928,,,,,,51,51,,,,
2807,13503.931,14.444445,2003,.3382878,27,7,12003.813,16.300442,-.053979322,212,-.016461754,.088700928,,,,,51,54,54,,,
5213,12606.741,16.129032,2004,-.30333185,31,7,12372.8,16.332848,-.04487744,212,-.053979322,-.016461754,.088700928,,,,58,55,58,58,,
419,14419.985,17.379311,2005,.23470685,29,7,12131.379,16.491304,-.071730874,212,-.04487744,-.053979322,-.016461754,.088700928,,,60,56,53,56,56,
425,13858.183,15.933333,2006,-.053645391,30,7,12122.176,16.53669,.049566347,212,-.071730874,-.04487744,-.053979322,-.016461754,.088700928,,59,61,57,54,57,57
5231,12556.559,16.321428,2007,.186406,28,7,12215.852,16.554113,.059458241,212,.049566347,-.071730874,-.04487744,-.053979322,-.016461754,.088700928,58,57,59,55,52,55
2790,12448.125,16.807692,2000,,26,8,11903.811,16.368034,,213,,,,,,,,,,,,
7596,13393.16,16.032259,2001,-.15520106,31,8,12135.472,16.377026,.030371228,213,,,,,,,57,,,,,
5202,11129.696,17.192308,2002,.20216011,26,8,12125.763,16.255163,-.023768669,213,.030371228,,,,,,57,52,,,,
408,11880.457,17.923077,2003,-.032153472,26,8,12003.813,16.300442,.022126589,213,-.023768669,.030371228,,,,,52,57,52,,,
7614,11119.815,17.360001,2004,.19187672,25,8,12372.8,16.332848,-.016980316,213,.022126589,-.023768669,.030371228,,,,51,51,56,51,,
2820,11502.978,15.806452,2005,.09199813,31,8,12131.379,16.491304,.012483588,213,-.016980316,.022126589,-.023768669,.030371228,,,56,57,57,62,57,
5226,12078.742,16.74074,2006,.029136669,27,8,12122.176,16.53669,-.019249922,213,.012483588,-.016980316,.022126589,-.023768669,.030371228,,58,52,53,53,58,53
432,13927.174,15.5,2007,.031501967,26,8,12215.852,16.554113,.029747726,213,-.019249922,.012483588,-.016980316,.022126589,-.023768669,.030371228,53,57,51,52,52,57
390,12002.037,17.25,2000,,32,8,11903.811,16.368034,,214,,,,,,,,,,,,
5196,11703.217,16.639999,2001,.097922303,25,8,12135.472,16.377026,.091774181,214,,,,,,,57,,,,,
7602,11215.865,14.935484,2002,-.19411606,31,8,12125.763,16.255163,-.066972107,214,.091774181,,,,,,56,63,,,,
5208,12940.587,15.448276,2003,-.074812055,29,8,12003.813,16.300442,-.052079465,214,-.066972107,.091774181,,,,,60,54,61,,,
414,12950.983,15.259259,2004,-.32226112,27,8,12372.8,16.332848,.022979546,214,-.052079465,-.066972107,.091774181,,,,56,58,52,59,,
420,12597.813,14.291667,2005,.36506161,24,8,12131.379,16.491304,.026803894,214,.022979546,-.052079465,-.066972107,.091774181,,,51,53,55,49,56,
2826,11812.027,16.903225,2006,-.15896647,31,8,12122.176,16.53669,.068943299,214,.026803894,.022979546,-.052079465,-.066972107,.091774181,,55,58,60,62,56,63
2832,11165.475,17.620689,2007,.032900088,29,8,12215.852,16.554113,-.010647048,214,.068943299,.026803894,.022979546,-.052079465,-.066972107,.091774181,60,53,56,58,60,54
5190,12095.446,15.75,2000,,28,8,11903.811,16.368034,,215,,,,,,,,,,,,
2796,11357.27,17.965517,2001,.018742841,29,8,12135.472,16.377026,-.0019152507,215,,,,,,,57,,,,,
2802,11462.687,16.666666,2002,-.094943881,30,8,12125.763,16.255163,.029058687,215,-.0019152507,,,,,,59,58,,,,
7608,11110.007,13.75,2003,-.12723514,28,8,12003.813,16.300442,.026001483,215,.029058687,-.0019152507,,,,,58,57,56,,,
2814,11682.27,15.5,2004,-.10978115,30,8,12372.8,16.332848,.012135435,215,.026001483,.029058687,-.0019152507,,,,58,60,59,58,,
7620,11476.736,16.392857,2005,-.015758645,28,8,12131.379,16.491304,-.052664403,215,.012135435,.026001483,.029058687,-.0019152507,,,58,56,58,57,56,
7626,12527.668,16.0625,2006,.33986649,32,8,12122.176,16.53669,.012084054,215,-.052664403,.012135435,.026001483,.029058687,-.0019152507,,60,62,60,62,61,60
5232,13032.942,15.266666,2007,.41516677,30,8,12215.852,16.554113,.0063043111,215,.012084054,-.052664403,.012135435,.026001483,.029058687,-.0019152507,62,58,60,58,60,59
7590,11322.276,16.454546,2000,,33,8,11903.811,16.368034,,216,,,,,,,,,,,,
396,13396.572,16.700001,2001,-.099472694,30,8,12135.472,16.377026,.067093819,216,,,,,,,63,,,,,
402,12958.481,16.846153,2002,.021782661,26,8,12125.763,16.255163,.13005419,216,.067093819,,,,,,56,59,,,,
2808,12751.652,17.576923,2003,.44397753,26,8,12003.813,16.300442,-.001777753,216,.13005419,.067093819,,,,,52,56,59,,,
5214,13295.447,16.655172,2004,-.21456937,29,8,12372.8,16.332848,.08828067,216,-.001777753,.13005419,.067093819,,,,55,55,59,62,,
5220,12239.405,17.65625,2005,-.02487413,32,8,12131.379,16.491304,.042003635,216,.08828067,-.001777753,.13005419,.067093819,,,61,58,58,62,65,
426,12547.711,16.923077,2006,.48818812,26,8,12122.176,16.53669,.05740466,216,.042003635,.08828067,-.001777753,.13005419,.067093819,,58,55,52,52,56,59
7632,11342.718,16,2007,-.037597958,29,8,12215.852,16.554113,.060418185,216,.05740466,.042003635,.08828067,-.001777753,.13005419,.067093819,55,61,58,55,55,59
7633,11630.362,18.178572,2000,,28,3,11946.895,16.333334,,217,,,,,,,,,,,,
439,12231.821,17,2001,,31,3,11953.218,16.275467,,217,,,,,,,59,,,,,
445,12745.798,14.642858,2002,,28,3,12023.817,16.286943,,217,,,,,,,59,56,,,,
451,12197.06,16.416666,2003,,24,3,12006.164,16.287989,,217,,,,,,,52,55,52,,,
2857,11143.773,16.25,2004,,28,3,11961.169,16.360231,,217,,,,,,,52,56,59,56,,
7663,12438.584,17.866667,2005,,30,3,12075.859,16.244574,,217,,,,,,,58,54,58,61,58,
2869,12933.144,18.121212,2006,,33,3,12070.529,16.434153,,217,,,,,,,63,61,57,61,64,61
2875,12245.802,16.724138,2007,,29,3,12260.552,16.459885,,217,,,,,,,62,59,57,53,57,60
5233,11765.554,16.633333,2000,,30,3,11946.895,16.333334,,218,,,,,,,,,,,,
7639,11979.16,16.620689,2001,,29,3,11953.218,16.275467,,218,,,,,,,59,,,,,
5245,11520.033,16.935484,2002,,31,3,12023.817,16.286943,,218,,,,,,,60,61,,,,
7651,10925.847,16.785715,2003,,28,3,12006.164,16.287989,,218,,,,,,,59,57,58,,,
457,11867.361,17.354839,2004,,31,3,11961.169,16.360231,,218,,,,,,,59,62,60,61,,
463,12140.179,14.807693,2005,,26,3,12075.859,16.244574,,218,,,,,,,57,54,57,55,56,
5269,13157.008,16.559999,2006,,25,3,12070.529,16.434153,,218,,,,,,,51,56,53,56,54,55
7675,13307.614,17.53125,2007,,32,3,12260.552,16.459885,,218,,,,,,,57,58,63,60,63,61
2833,13082.063,16.76923,2000,,26,3,11946.895,16.333334,,219,,,,,,,,,,,,
2839,12306.64,15.290322,2001,,31,3,11953.218,16.275467,,219,,,,,,,57,,,,,
2845,11288.345,16.03125,2002,,32,3,12023.817,16.286943,,219,,,,,,,63,58,,,,
5251,12745.562,16.290323,2003,,31,3,12006.164,16.287989,,219,,,,,,,63,62,57,,,
7657,11948.53,16.516129,2004,,31,3,11961.169,16.360231,,219,,,,,,,62,63,62,57,,
5263,11938.91,16.407408,2005,,27,3,12075.859,16.244574,,219,,,,,,,58,58,59,58,53,
469,12658.273,18.448277,2006,,29,3,12070.529,16.434153,,219,,,,,,,56,60,60,61,60,55
475,12088.704,16.387096,2007,,31,3,12260.552,16.459885,,219,,,,,,,60,58,62,62,63,62
433,11098.125,14.903226,2000,,31,3,11946.895,16.333334,,220,,,,,,,,,,,,
5239,11577.24,16.192308,2001,,26,3,11953.218,16.275467,,220,,,,,,,57,,,,,
7645,12023.004,16.285715,2002,,28,3,12023.817,16.286943,,220,,,,,,,54,59,,,,
2851,12395.137,16.25926,2003,,27,3,12006.164,16.287989,,220,,,,,,,55,53,58,,,
5257,12128.161,15.444445,2004,,27,3,11961.169,16.360231,,220,,,,,,,54,55,53,58,,
2863,12399.808,13.9,2005,,30,3,12075.859,16.244574,,220,,,,,,,57,57,58,56,61,
7669,12203.946,17.5,2006,,28,3,12070.529,16.434153,,220,,,,,,,58,55,55,56,54,59
5275,12727.476,15.09375,2007,,32,3,12260.552,16.459885,,220,,,,,,,60,62,59,59,60,58
5234,10336.523,18.25926,2000,,27,4,11946.895,16.333334,,221,,,,,,,,,,,,
2840,11997.842,14.939394,2001,.15007168,33,4,11953.218,16.275467,-.022278816,221,,,,,,,60,,,,,
446,11794.337,15.076923,2002,-.11327237,26,4,12023.817,16.286943,-.096478276,221,-.022278816,,,,,,59,53,,,,
452,12302.363,15.1,2003,-.17611286,30,4,12006.164,16.287989,.041035086,221,-.096478276,-.022278816,,,,,56,63,57,,,
2858,12866.516,17.625,2004,-.14194699,24,4,11961.169,16.360231,.053780492,221,.041035086,-.096478276,-.022278816,,,,54,50,57,51,,
464,11814.819,16,2005,-.19628772,26,4,12075.859,16.244574,.00084472197,221,.053780492,.041035086,-.096478276,-.022278816,,,50,56,52,59,53,
2870,12946.461,16.076923,2006,-.25842375,26,4,12070.529,16.434153,-.070642501,221,.00084472197,.053780492,.041035086,-.096478276,-.022278816,,52,50,56,52,59,53
2876,11433.486,17.851852,2007,.2819154,27,4,12260.552,16.459885,.02207656,221,-.070642501,.00084472197,.053780492,.041035086,-.096478276,-.022278816,53,53,51,57,53,60
7634,12460.666,15,2000,,27,4,11946.895,16.333334,,222,,,,,,,,,,,,
5240,12667.689,17.5,2001,-.13269402,26,4,11953.218,16.275467,.042302381,222,,,,,,,53,,,,,
5246,12562.06,15.862069,2002,.12657748,29,4,12023.817,16.286943,.089803949,222,.042302381,,,,,,55,56,,,,
7652,12471.946,16.17647,2003,.026596725,34,4,12006.164,16.287989,.076753348,222,.089803949,.042302381,,,,,63,60,61,,,
5258,12445.786,15.961538,2004,.20086128,26,4,11961.169,16.360231,.13866004,222,.076753348,.089803949,.042302381,,,,60,55,52,53,,
2864,11450.895,16.90909,2005,.035237987,33,4,12075.859,16.244574,.034993384,222,.13866004,.076753348,.089803949,.042302381,,,59,67,62,59,60,
5270,11044.971,15.923077,2006,.046662822,26,4,12070.529,16.434153,-.0027778484,222,.034993384,.13866004,.076753348,.089803949,.042302381,,59,52,60,55,52,53
7676,12815.631,18.413794,2007,-.019896777,29,4,12260.552,16.459885,-.042297591,222,-.0027778484,.034993384,.13866004,.076753348,.089803949,.042302381,55,62,55,63,58,55
434,11721.787,16.258064,2000,,31,4,11946.895,16.333334,,223,,,,,,,,,,,,
7640,11438.535,17.192308,2001,-.053251036,26,4,11953.218,16.275467,.039508488,223,,,,,,,57,,,,,
2846,12345.205,15.9,2002,.15004541,30,4,12023.817,16.286943,-.02870317,223,.039508488,,,,,,56,61,,,,
2852,12462.863,17.692308,2003,-.028269928,26,4,12006.164,16.287989,.040303674,223,-.02870317,.039508488,,,,,56,52,57,,,
458,11367.536,14.892858,2004,-.09528777,28,4,11961.169,16.360231,-.027306898,223,.040303674,-.02870317,.039508488,,,,54,58,54,59,,
5264,12790.183,16.555555,2005,-.27055061,27,4,12075.859,16.244574,-.0082755517,223,-.027306898,.040303674,-.02870317,.039508488,,,55,53,57,53,58,
7670,12224.429,15.25,2006,.09669476,28,4,12070.529,16.434153,.027436398,223,-.0082755517,-.027306898,.040303674,-.02870317,.039508488,,55,56,54,58,54,59
476,13019.243,16.741936,2007,.068145826,31,4,12260.552,16.459885,.031784292,223,.027436398,-.0082755517,-.027306898,.040303674,-.02870317,.039508488,59,58,59,57,61,57
2834,12387.505,16.387096,2000,,31,4,11946.895,16.333334,,224,,,,,,,,,,,,
440,12965.397,17.033333,2001,-.087387256,30,4,11953.218,16.275467,-.04244541,224,,,,,,,61,,,,,
7646,12821.316,17.96875,2002,-.14520025,32,4,12023.817,16.286943,-.044208732,224,-.04244541,,,,,,62,63,,,,
5252,11445.282,15.206897,2003,.0022871441,29,4,12006.164,16.287989,.046714455,224,-.044208732,-.04244541,,,,,61,59,60,,,
7658,12603.148,17.28125,2004,.011148371,32,4,11961.169,16.360231,.090893097,224,.046714455,-.044208732,-.04244541,,,,61,64,62,63,,
7664,13356.121,16.161291,2005,.27548501,31,4,12075.859,16.244574,-.017080326,224,.090893097,.046714455,-.044208732,-.04244541,,,63,60,63,61,62,
470,11904.847,15.818182,2006,.014341072,33,4,12070.529,16.434153,.00017921874,224,-.017080326,.090893097,.046714455,-.044208732,-.04244541,,64,65,62,65,63,64
5276,13439.762,17.928572,2007,.055875339,28,4,12260.552,16.459885,.085271038,224,.00017921874,-.017080326,.090893097,.046714455,-.044208732,-.04244541,61,59,60,57,60,58
435,12046.299,13.96,2000,,25,5,11946.895,16.333334,,225,,,,,,,,,,,,
5241,11377.862,16.962963,2001,.071349233,27,5,11953.218,16.275467,.025344273,225,,,,,,,52,,,,,
2847,12548.289,17.366667,2002,.18891412,30,5,12023.817,16.286943,.042122286,225,.025344273,,,,,,57,55,,,,
7653,12065.514,16.115385,2003,.16405141,26,5,12006.164,16.287989,.030863194,225,.042122286,.025344273,,,,,56,53,51,,,
2859,11237.066,16.074074,2004,.26406568,27,5,11961.169,16.360231,.012271064,225,.030863194,.042122286,.025344273,,,,53,57,54,52,,
7665,12345.38,17.28125,2005,.17969041,32,5,12075.859,16.244574,-.0069953483,225,.012271064,.030863194,.042122286,.025344273,,,59,58,62,59,57,
5271,11767.69,16.548388,2006,.07462009,31,5,12070.529,16.434153,.021094393,225,-.0069953483,.012271064,.030863194,.042122286,.025344273,,63,58,57,61,58,56
5277,11686.165,15.352942,2007,-.31039742,34,5,12260.552,16.459885,-.021896483,225,.021094393,-.0069953483,.012271064,.030863194,.042122286,.025344273,65,66,61,60,64,61
5235,11831.868,16.5625,2000,,32,5,11946.895,16.333334,,226,,,,,,,,,,,,
441,11312.584,17.181818,2001,-.050960988,33,5,11953.218,16.275467,.077296808,226,,,,,,,65,,,,,
5247,10978.094,18.074074,2002,.0016214106,27,5,12023.817,16.286943,.029858174,226,.077296808,,,,,,60,59,,,,
453,12118.683,16.878788,2003,.13423504,33,5,12006.164,16.287989,-.038472753,226,.029858174,.077296808,,,,,60,66,65,,,
5259,11598.704,16.709677,2004,.12847416,31,5,11961.169,16.360231,.069834903,226,-.038472753,.029858174,.077296808,,,,64,58,64,63,,
2865,11223.495,14.92,2005,.21705155,25,5,12075.859,16.244574,-.017063426,226,.069834903,-.038472753,.029858174,.077296808,,,56,58,52,58,57,
471,11788.027,15.607142,2006,-.1531252,28,5,12070.529,16.434153,-.10038324,226,-.017063426,.069834903,-.038472753,.029858174,.077296808,,53,59,61,55,61,60
477,12307.026,15.777778,2007,.15013354,27,5,12260.552,16.459885,-.032094285,226,-.10038324,-.017063426,.069834903,-.038472753,.029858174,.077296808,55,52,58,60,54,60
2835,11761.799,16.76,2000,,25,5,11946.895,16.333334,,227,,,,,,,,,,,,
2841,12146.214,15.516129,2001,.14931637,31,5,11953.218,16.275467,-.026001433,227,,,,,,,56,,,,,
447,12149.308,15.111111,2002,-.10309338,27,5,12023.817,16.286943,.029359182,227,-.026001433,,,,,,58,52,,,,
2853,11733.702,15.222222,2003,.093835674,27,5,12006.164,16.287989,.021633841,227,.029359182,-.026001433,,,,,54,58,52,,,
459,11888.878,15.166667,2004,.22826724,30,5,11961.169,16.360231,.078544073,227,.021633841,.029359182,-.026001433,,,,57,57,61,55,,
465,11503.856,16.16,2005,.09162502,25,5,12075.859,16.244574,-.10609236,227,.078544073,.021633841,.029359182,-.026001433,,,55,52,52,56,50,
7671,12303.104,14.774194,2006,.25854957,31,5,12070.529,16.434153,-.057114717,227,-.10609236,.078544073,.021633841,.029359182,-.026001433,,56,61,58,58,62,56
7677,12502.514,15,2007,-.066806719,26,5,12260.552,16.459885,-.062738508,227,-.057114717,-.10609236,.078544073,.021633841,.029359182,-.026001433,57,51,56,53,53,57
7635,11666.379,16.40625,2000,,32,5,11946.895,16.333334,,228,,,,,,,,,,,,
7641,11972.241,16.16,2001,-.50376493,25,5,11953.218,16.275467,.061759546,228,,,,,,,57,,,,,
7647,11480.139,15.774194,2002,.12604363,31,5,12023.817,16.286943,.038819022,228,.061759546,,,,,,56,63,,,,
5253,13014.356,16.67742,2003,-.12649129,31,5,12006.164,16.287989,.04236922,228,.038819022,.061759546,,,,,62,56,63,,,
7659,12110.756,16.032259,2004,-.27389693,31,5,11961.169,16.360231,-.0077778636,228,.04236922,.038819022,.061759546,,,,62,62,56,63,,
5265,11291.772,17.071428,2005,.0026352168,28,5,12075.859,16.244574,-.00018903826,228,-.0077778636,.04236922,.038819022,.061759546,,,59,59,59,53,60,
